[2025-01-13 11:34:33,685] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 11:34:33] "POST /upload HTTP/1.1" 200 -
[2025-01-13 17:25:57,023] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:57] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:25:57,749] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:57] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:25:57,807] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:57] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:25:58,408] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:58] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:26:01,851] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:26:01,852] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:01] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:26:02,311] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:02] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 17:26:02,338] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:02] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 17:26:03,514] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:03] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-13 17:26:06,117] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:06] "GET /static/icons/icon.ico HTTP/1.1" 200 -
[2025-01-13 17:26:27,411] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:26:27,413] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:27] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:26:28,314] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:28] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:26:28,327] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:28] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 17:26:29,017] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:29] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:26:32,020] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:26:32] "[36mGET /static/icons/icon.ico HTTP/1.1[0m" 304 -
[2025-01-13 17:27:34,832] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:27:34,845] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:27:34] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:27:36,125] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:27:36] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 17:27:36,526] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:27:36] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 17:27:37,717] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:27:37] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-13 17:34:21,618] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:34:21,620] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:21] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:34:23,727] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:23] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:34:23,728] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:23] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 17:34:24,630] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:24] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:34:36,412] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:34:36,416] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:36] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:34:39,124] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:39] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:34:39,519] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:39] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:34:40,731] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:40] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:34:47,721] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:34:47,723] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:47] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:34:51,214] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:51] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:34:51,216] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:51] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:34:53,409] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:34:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:36:08,025] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:36:08,029] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:08] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:36:08,871] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:08] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:36:08,891] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:08] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:36:09,125] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:09] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:36:39,908] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:36:39,912] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:39] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:36:41,922] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:41] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:36:42,236] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:42] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:36:43,712] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:43] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:36:48,010] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:36:48,022] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:48] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:36:48,436] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:48] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:36:48,514] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:48] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:36:48,933] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:36:48] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:37:05,607] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:37:05,611] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:05] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:37:08,310] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:08] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:37:08,461] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:08] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:37:09,712] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:09] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:37:46,629] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:37:46,631] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:46] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:37:47,632] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:47] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:37:47,649] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:47] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:37:48,708] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:48] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:37:53,208] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:37:53,209] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:53] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:37:56,643] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:56] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:37:56,729] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:56] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:37:57,224] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:37:57] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:38:02,017] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:38:02,021] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:02] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:38:03,721] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:03] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:38:03,723] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:03] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:38:04,519] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:04] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:38:32,207] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:38:32,208] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:32] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:38:36,212] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:36] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 17:38:36,530] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:36] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:38:39,329] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:39] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:38:43,410] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:38:43] "[36mGET /static/icons/icon.ico HTTP/1.1[0m" 304 -
[2025-01-13 17:44:56,333] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:44:56,338] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:44:56] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:45:00,710] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:45:00] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 17:45:12,432] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:45:12] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:45:15,645] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:45:15] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:45:56,510] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:45:56,513] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:45:56] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:46:00,314] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:46:00] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:46:00,328] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:46:00] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:46:02,615] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:46:02] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:48:58,531] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:48:58,533] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:48:58] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:48:58,826] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:48:58] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 17:48:58,838] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:48:58] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:48:59,720] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:48:59] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:49:03,315] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:49:03,317] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:49:03] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:49:03,827] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:49:03] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:49:04,238] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:49:04] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:49:05,612] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:49:05] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:49:07,429] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:49:07,430] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:49:07] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:49:08,746] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:49:08] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:49:09,221] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:49:09] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:49:09,936] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:49:09] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:52:15,325] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:52:15,332] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:52:15] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:52:17,923] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:52:17] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:52:18,126] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:52:18] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:52:19,221] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:52:19] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:57:13,624] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:57:13,636] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:57:13] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:57:15,219] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:57:15] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 17:57:16,013] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:57:16] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:57:16,015] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:57:16] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:57:46,621] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:57:46,621] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:57:46] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:57:47,330] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:57:47] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:57:47,350] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:57:47] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 17:57:47,707] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:57:47] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:04:01,418] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:04:01,427] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:04:01] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:04:01,825] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:04:01] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 18:04:01,829] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:04:01] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 18:04:02,109] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:04:02] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:07:27,506] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:07:27,509] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:27] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:07:28,040] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:28] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 18:07:28,222] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:28] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 18:07:28,408] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:28] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:07:31,564] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:07:31,567] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:31] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:07:32,117] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:32] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 18:07:32,130] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:32] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 18:07:33,015] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:33] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:07:36,521] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:07:36,522] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:36] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:07:36,823] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:36] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 18:07:36,837] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:36] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 18:07:37,308] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:07:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:08:07,723] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:08:07,726] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:08:07] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:08:08,219] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:08:08] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 18:08:08,243] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:08:08] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 18:08:08,749] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:08:08] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:08:21,209] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:08:21,213] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:08:21] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:08:21,533] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:08:21] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 18:08:21,548] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:08:21] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 18:08:21,812] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:08:21] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:14:43,322] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:14:43,325] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:14:43] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:14:44,032] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:14:44] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 18:14:44,043] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:14:44] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 18:14:44,519] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:14:44] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:17:10,732] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:17:10,733] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:17:10] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:17:11,011] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:17:11] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 18:17:11,124] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:17:11] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 18:17:12,314] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:17:12] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:17:17,608] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:17:17,610] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:17:17] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:17:19,811] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:17:19] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 18:17:19,924] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:17:19] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 18:17:21,210] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:17:21] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 18:21:01,119] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 18:21:01,129] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:21:01] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 18:21:02,164] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 18:21:02] "GET /static/css/index.css HTTP/1.1" 200 -
