[2025-05-27 15:17:27,976] INFO in utils: Loading model...
[2025-05-28 00:29:22,700] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:29:22,714] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:29:22,728] INFO in utils: Transformed images shape: torch.Size([3, 3, 224, 224])
[2025-05-28 00:29:22,728] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 00:29:22,728] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-28 00:29:22,728] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-28 00:29:22,741] INFO in utils: length: 3
[2025-05-28 00:29:24,293] INFO in main: Processed images shape: torch.Size([1, 3, 3, 224, 224])
[2025-05-28 00:29:24,307] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:29:24.307413 Parameters in Encoder: 7772480.
[2025-05-28 00:29:24,307] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:29:24.307413 Parameters in Decoder: 71583064.
[2025-05-28 00:29:24,327] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:29:24.327840 Parameters in Merger: 8571.
[2025-05-28 00:29:24,342] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:29:24.342511 Parameters in Refiner: 34880352.
[2025-05-28 00:29:40,841] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:40] "POST /upload HTTP/1.1" 200 -
[2025-05-28 00:29:41,204] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:41] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 00:29:41,382] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:41] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:42:49,828] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:42:49,828] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:49] "GET / HTTP/1.1" 200 -
[2025-05-28 00:42:49,955] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:49] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:42:50,106] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,136] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,137] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,159] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,164] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,186] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,186] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,199] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,236] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,247] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-28 00:42:50,351] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,365] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:42:50,393] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:50] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:42:51,147] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:51] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:42:51,147] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:42:51] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:42:56,720] INFO in main: ------------------starting upload route----------------------
[2025-05-28 00:42:56,761] INFO in main: Received files: ['cube_angle_021.png', 'cube_angle_022.png', 'cube_angle_023.png', 'cube_angle_024.png', 'cube_angle_025.png']
[2025-05-28 00:42:56,775] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-28 00:42:56,777] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-28 00:42:56,783] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-28 00:42:56,784] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 00:42:56,785] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 00:42:56,785] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 00:42:56,788] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:42:56,794] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:42:56,803] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:42:56,806] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:42:56,808] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:42:56,817] INFO in utils: Transformed images shape: torch.Size([5, 3, 224, 224])
[2025-05-28 00:42:56,823] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 00:42:56,835] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-28 00:42:56,838] INFO in utils: Tensor max value: 0.7254902124404907
[2025-05-28 00:42:56,839] INFO in utils: length: 5
[2025-05-28 00:42:58,579] INFO in main: Processed images shape: torch.Size([1, 5, 3, 224, 224])
[2025-05-28 00:42:58,599] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:42:58.599920 Parameters in Encoder: 7772480.
[2025-05-28 00:42:58,599] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:42:58.599920 Parameters in Decoder: 71583064.
[2025-05-28 00:42:58,599] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:42:58.599920 Parameters in Merger: 8571.
[2025-05-28 00:42:58,633] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:42:58.626591 Parameters in Refiner: 34880352.
[2025-05-28 00:43:19,973] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:43:19] "POST /upload HTTP/1.1" 200 -
[2025-05-28 00:43:20,342] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:43:20] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 00:43:20,415] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:43:20] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:44:50,063] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:44:50,065] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "GET / HTTP/1.1" 200 -
[2025-05-28 00:44:50,187] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:44:50,396] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,406] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,418] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,433] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,472] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,473] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,488] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,495] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,511] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,516] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-28 00:44:50,556] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,574] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,605] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,838] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:44:50,900] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:44:50] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:44:56,991] INFO in main: ------------------starting upload route----------------------
[2025-05-28 00:44:56,997] INFO in main: Received files: ['cube_angle_022.png', 'cube_angle_023.png', 'cube_angle_024.png', 'cube_angle_025.png', 'cube_angle_026.png']
[2025-05-28 00:44:56,998] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-28 00:44:57,011] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-28 00:44:57,025] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-28 00:44:57,025] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 00:44:57,026] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 00:44:57,027] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 00:44:57,029] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:44:57,050] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:44:57,060] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:44:57,063] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:44:57,065] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:44:57,082] INFO in utils: Transformed images shape: torch.Size([5, 3, 224, 224])
[2025-05-28 00:44:57,082] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 00:44:57,091] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-28 00:44:57,097] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-28 00:44:57,098] INFO in utils: length: 5
[2025-05-28 00:45:01,558] INFO in main: Processed images shape: torch.Size([1, 5, 3, 224, 224])
[2025-05-28 00:45:01,563] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:45:01.563677 Parameters in Encoder: 7772480.
[2025-05-28 00:45:01,572] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:45:01.572860 Parameters in Decoder: 71583064.
[2025-05-28 00:45:01,572] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:45:01.572860 Parameters in Merger: 8571.
[2025-05-28 00:45:01,572] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:45:01.572860 Parameters in Refiner: 34880352.
[2025-05-28 00:45:23,101] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:45:23] "POST /upload HTTP/1.1" 200 -
[2025-05-28 00:45:23,534] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:45:23] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 00:45:23,764] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:45:23] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:47:36,143] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:47:36,143] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:36] "GET / HTTP/1.1" 200 -
[2025-05-28 00:47:36,462] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:36] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:47:36,792] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:36] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:36,840] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:36] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:36,872] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:36] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:36,924] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:36] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:36,932] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:36] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:36,980] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:36] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:37,038] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:37] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:37,046] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:37] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:37,115] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:37] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:47:37,282] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:37] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 00:47:37,314] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:37] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:47:37,370] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:47:37,410] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:37] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:47:37,874] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:37] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:47:38,006] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:47:38] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:52:34,138] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:34] "GET /api/models/5 HTTP/1.1" 200 -
[2025-05-28 00:52:45,745] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:52:45,753] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:45] "GET / HTTP/1.1" 200 -
[2025-05-28 00:52:46,272] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:52:46,442] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,468] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,490] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,556] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,572] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,642] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,687] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,728] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,786] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,857] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 00:52:46,897] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:46] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:52:47,017] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:47] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:52:47,017] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:47] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:52:47,293] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:47] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:52:53,701] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:52:53,701] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:53] "GET / HTTP/1.1" 200 -
[2025-05-28 00:52:54,068] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:52:54,407] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,423] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,478] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,541] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,608] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,628] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,684] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,742] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,767] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,846] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,862] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,902] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:52:54,974] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:54] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:52:55,235] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:52:55] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 13:09:56,741] INFO in utils: Loading model...
[2025-05-28 13:10:05,615] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8080
[2025-05-28 13:10:05,615] INFO in _internal: [33mPress CTRL+C to quit[0m
[2025-05-28 13:10:05,615] INFO in _internal:  * Restarting with stat
[2025-05-28 13:10:13,298] INFO in utils: Loading model...
[2025-05-28 13:10:16,130] WARNING in _internal:  * Debugger is active!
[2025-05-28 13:10:16,147] INFO in _internal:  * Debugger PIN: 137-194-650
[2025-05-28 13:10:16,486] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 13:10:16,486] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 13:10:16,594] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:16] "GET / HTTP/1.1" 200 -
[2025-05-28 13:10:16,597] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:16] "GET / HTTP/1.1" 200 -
[2025-05-28 13:10:16,939] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:16] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:16,982] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:16] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,021] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,035] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,057] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,058] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,088] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,088] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,089] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,106] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-28 13:10:17,110] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 13:10:17,166] INFO in _internal: 127.0.0.1 - - [28/May/2025 13:10:17] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
